Country,WeekEnding,Deaths,Gender,Year
EW,04/11/2014,9631.987193,All,2014
EW,11/11/2014,10003.93314,All,2014
EW,18/11/2014,9691.656322,All,2014
EW,25/11/2014,9635.374511,All,2014
EW,02/12/2014,10220.73485,All,2014
EW,09/12/2014,10192.31292,All,2014
EW,16/12/2014,11736.11844,All,2014
EW,23/12/2014,9179.399928,All,2014
EW,30/12/2014,9608.617127,All,2014
EW,07/01/2015,17592.8729,All,2015
EW,14/01/2015,15438.94216,All,2015
EW,21/01/2015,14128.10851,All,2015
EW,28/01/2015,13223.40514,All,2015
EW,04/02/2015,12211.50999,All,2015
EW,11/02/2015,11879.28375,All,2015
EW,18/02/2015,11528.05764,All,2015
EW,25/02/2015,11428.88802,All,2015
EW,04/03/2015,11518.24158,All,2015
EW,11/03/2015,11128.65004,All,2015
EW,18/03/2015,10598.34486,All,2015
EW,25/03/2015,10657.93552,All,2015
EW,01/04/2015,9369.499054,All,2015
EW,08/04/2015,9553.35689,All,2015
EW,15/04/2015,11438.42907,All,2015
EW,22/04/2015,10938.10467,All,2015
EW,29/04/2015,10335.14932,All,2015
EW,06/05/2015,9041.755773,All,2015
EW,13/05/2015,9815.541875,All,2015
EW,20/05/2015,10426.77935,All,2015
EW,27/05/2015,8406.760551,All,2015
EW,03/06/2015,9622.545792,All,2015
EW,10/06/2015,9869.228291,All,2015
EW,17/06/2015,9308.928798,All,2015
EW,24/06/2015,9221.872842,All,2015
EW,01/07/2015,9205.308696,All,2015
EW,08/07/2015,9089.664969,All,2015
EW,15/07/2015,8838.582448,All,2015
EW,22/07/2015,8806.226814,All,2015
EW,29/07/2015,8646.676476,All,2015
EW,05/08/2015,8756.248038,All,2015
EW,12/08/2015,9105.045657,All,2015
EW,19/08/2015,9108.172831,All,2015
EW,26/08/2015,9202.467101,All,2015
EW,02/09/2015,8015.483546,All,2015
EW,09/09/2015,8868.321748,All,2015
EW,16/09/2015,9190.888353,All,2015
EW,23/09/2015,9406.291022,All,2015
EW,30/09/2015,9430.405286,All,2015
EW,07/10/2015,9699.985793,All,2015
EW,14/10/2015,9579.578655,All,2015
EW,21/10/2015,9656.72874,All,2015
EW,28/10/2015,9620.716298,All,2015
EW,04/11/2015,9891.919188,All,2015
EW,11/11/2015,9984.539894,All,2015
EW,18/11/2015,9864.894998,All,2015
EW,25/11/2015,9756.253291,All,2015
EW,02/12/2015,10258.94023,All,2015
EW,09/12/2015,10247.10822,All,2015
EW,16/12/2015,10704.34116,All,2015
EW,23/12/2015,9458.136481,All,2015
EW,30/12/2015,7062.311171,All,2015
EW,07/01/2016,13740.09437,All,2016
EW,14/01/2016,11836.59539,All,2016
EW,21/01/2016,11392.00063,All,2016
EW,28/01/2016,11381.21549,All,2016
EW,04/02/2016,11049.83711,All,2016
EW,11/02/2016,11199.45063,All,2016
EW,18/02/2016,10632.77728,All,2016
EW,25/02/2016,10963.25368,All,2016
EW,03/03/2016,11304.58119,All,2016
EW,10/03/2016,11014.05714,All,2016
EW,17/03/2016,11114.16986,All,2016
EW,24/03/2016,9770.811531,All,2016
EW,31/03/2016,10080.76769,All,2016
EW,07/04/2016,11486.9457,All,2016
EW,14/04/2016,11500.49324,All,2016
EW,21/04/2016,10969.50409,All,2016
EW,28/04/2016,10579.70616,All,2016
EW,05/05/2016,9147.350587,All,2016
EW,12/05/2016,10492.52998,All,2016
EW,19/05/2016,10051.56156,All,2016
EW,26/05/2016,9895.118825,All,2016
EW,02/06/2016,7969.105996,All,2016
EW,09/06/2016,9635.541739,All,2016
EW,16/06/2016,9510.87282,All,2016
EW,23/06/2016,9340.707504,All,2016
EW,30/06/2016,9262.606202,All,2016
EW,07/07/2016,9123.555734,All,2016
EW,14/07/2016,9362.561534,All,2016
EW,21/07/2016,9359.539238,All,2016
EW,28/07/2016,9345.497258,All,2016
EW,04/08/2016,9194.492138,All,2016
EW,11/08/2016,9189.327192,All,2016
EW,18/08/2016,9031.25157,All,2016
EW,25/08/2016,9413.864777,All,2016
EW,01/09/2016,7978.965707,All,2016
EW,08/09/2016,9208.65432,All,2016
EW,15/09/2016,9220.97678,All,2016
EW,22/09/2016,8942.502701,All,2016
EW,29/09/2016,8976.301046,All,2016
EW,06/10/2016,9231.132765,All,2016
EW,13/10/2016,9673.815125,All,2016
EW,20/10/2016,9782.460964,All,2016
EW,27/10/2016,9702.670464,All,2016
EW,03/11/2016,10085.53648,All,2016
EW,10/11/2016,10432.43144,All,2016
EW,17/11/2016,10672.65032,All,2016
EW,24/11/2016,10650.3259,All,2016
EW,01/12/2016,10375.15687,All,2016
EW,08/12/2016,11220.39646,All,2016
EW,15/12/2016,10483.78789,All,2016
EW,22/12/2016,11668.65021,All,2016
EW,29/12/2016,8179.232245,All,2016
EW,07/01/2017,15177.79177,All,2017
EW,14/01/2017,13748.11109,All,2017
EW,21/01/2017,13525.46558,All,2017
EW,28/01/2017,12787.25981,All,2017
EW,04/02/2017,12466.74881,All,2017
EW,11/02/2017,12180.24348,All,2017
EW,18/02/2017,11635.25979,All,2017
EW,25/02/2017,11757.30628,All,2017
EW,04/03/2017,11194.311,All,2017
EW,11/03/2017,11042.42055,All,2017
EW,18/03/2017,10640.70068,All,2017
EW,25/03/2017,10263.17325,All,2017
EW,01/04/2017,10048.39059,All,2017
EW,08/04/2017,9758.121525,All,2017
EW,15/04/2017,8466.082492,All,2017
EW,22/04/2017,9957.877953,All,2017
EW,29/04/2017,10711.93339,All,2017
EW,06/05/2017,9114.717926,All,2017
EW,13/05/2017,10790.62931,All,2017
EW,20/05/2017,10253.19342,All,2017
EW,27/05/2017,9806.63783,All,2017
EW,03/06/2017,8385.998699,All,2017
EW,10/06/2017,9843.801775,All,2017
EW,17/06/2017,9340.406444,All,2017
EW,24/06/2017,9632.81443,All,2017
EW,01/07/2017,9291.595311,All,2017
EW,08/07/2017,9284.285375,All,2017
EW,15/07/2017,9360.895841,All,2017
EW,22/07/2017,9066.014644,All,2017
EW,29/07/2017,8876.042669,All,2017
EW,05/08/2017,8955.120803,All,2017
EW,12/08/2017,9057.025138,All,2017
EW,19/08/2017,9371.250947,All,2017
EW,26/08/2017,9207.183903,All,2017
EW,02/09/2017,8213.946385,All,2017
EW,09/09/2017,9607.756506,All,2017
EW,16/09/2017,9424.564035,All,2017
EW,23/09/2017,9564.235168,All,2017
EW,30/09/2017,9702.390335,All,2017
EW,07/10/2017,9795.13935,All,2017
EW,14/10/2017,9969.673256,All,2017
EW,21/10/2017,9998.339637,All,2017
EW,28/10/2017,9733.058574,All,2017
EW,04/11/2017,10051.93627,All,2017
EW,11/11/2017,10345.89896,All,2017
EW,18/11/2017,10308.15009,All,2017
EW,25/11/2017,10629.42195,All,2017
EW,02/12/2017,10559.81226,All,2017
EW,09/12/2017,10773.47186,All,2017
EW,16/12/2017,11530.0729,All,2017
EW,23/12/2017,12051.0762,All,2017
EW,30/12/2017,8580.934269,All,2017
EW,07/01/2018,15524.31401,All,2018
EW,14/01/2018,14950.69233,All,2018
EW,21/01/2018,14097.83966,All,2018
EW,28/01/2018,13808.36595,All,2018
EW,04/02/2018,13041.24755,All,2018
EW,11/02/2018,12343.95581,All,2018
EW,18/02/2018,12326.61141,All,2018
EW,25/02/2018,11672.54023,All,2018
EW,04/03/2018,11275.76411,All,2018
EW,11/03/2018,13217.6249,All,2018
EW,18/03/2018,12604.77417,All,2018
EW,25/03/2018,11322.98102,All,2018
EW,01/04/2018,9866.838185,All,2018
EW,08/04/2018,11362.72455,All,2018
EW,15/04/2018,12207.73885,All,2018
EW,22/04/2018,10826.01978,All,2018
EW,29/04/2018,10330.67476,All,2018
EW,06/05/2018,9671.327821,All,2018
EW,13/05/2018,8850.457103,All,2018
EW,20/05/2018,10334.31316,All,2018
EW,27/05/2018,9032.745084,All,2018
EW,03/06/2018,8516.315839,All,2018
EW,10/06/2018,10018.34725,All,2018
EW,17/06/2018,9203.572147,All,2018
EW,24/06/2018,9266.728597,All,2018
EW,01/07/2018,9207.854573,All,2018
EW,08/07/2018,9285.252528,All,2018
EW,15/07/2018,9250.438522,All,2018
EW,22/07/2018,9117.369479,All,2018
EW,29/07/2018,9131.821173,All,2018
EW,05/08/2018,9241.03679,All,2018
EW,12/08/2018,9176.089975,All,2018
EW,19/08/2018,8909.387567,All,2018
EW,26/08/2018,8622.805822,All,2018
EW,02/09/2018,8162.651536,All,2018
EW,09/09/2018,9563.797948,All,2018
EW,16/09/2018,9156.943846,All,2018
EW,23/09/2018,9277.691976,All,2018
EW,30/09/2018,9210.390291,All,2018
EW,07/10/2018,9566.192923,All,2018
EW,14/10/2018,9719.295742,All,2018
EW,21/10/2018,9833.239268,All,2018
EW,28/10/2018,9515.210741,All,2018
EW,04/11/2018,9681.442547,All,2018
EW,11/11/2018,10239.4214,All,2018
EW,18/11/2018,10121.01762,All,2018
EW,25/11/2018,9935.901714,All,2018
EW,02/12/2018,10125.51547,All,2018
EW,09/12/2018,10260.5437,All,2018
EW,16/12/2018,11015.51381,All,2018
EW,23/12/2018,9951.96376,All,2018
EW,30/12/2018,7564.808998,All,2018
EW,07/01/2019,13742.63642,All,2019
EW,14/01/2019,12331.38186,All,2019
EW,21/01/2019,11767.7037,All,2019
EW,28/01/2019,11541.17068,All,2019
EW,04/02/2019,11371.64855,All,2019
EW,11/02/2019,11822.38964,All,2019
EW,18/02/2019,11628.82496,All,2019
EW,25/02/2019,11138.60207,All,2019
EW,04/03/2019,11001.47522,All,2019
EW,11/03/2019,10749.09763,All,2019
EW,18/03/2019,10517.53951,All,2019
EW,25/03/2019,10160.30702,All,2019
EW,01/04/2019,9870.98169,All,2019
EW,08/04/2019,10364.51841,All,2019
EW,15/04/2019,9721.046716,All,2019
EW,22/04/2019,9155.906972,All,2019
EW,29/04/2019,10902.31082,All,2019
EW,06/05/2019,10302.35412,All,2019
EW,13/05/2019,9246.013213,All,2019
EW,20/05/2019,10706.78544,All,2019
EW,27/05/2019,9204.594284,All,2019
EW,03/06/2019,8901.682902,All,2019
EW,10/06/2019,10108.70618,All,2019
EW,17/06/2019,9291.614838,All,2019
EW,24/06/2019,9563.516688,All,2019
EW,01/07/2019,9306.551647,All,2019
EW,08/07/2019,9072.591592,All,2019
EW,15/07/2019,9164.545543,All,2019
EW,22/07/2019,9058.663554,All,2019
EW,29/07/2019,9197.526187,All,2019
EW,05/08/2019,9231.540737,All,2019
EW,12/08/2019,9071.144686,All,2019
EW,19/08/2019,9158.189556,All,2019
EW,26/08/2019,8535.062105,All,2019
EW,02/09/2019,8783.576601,All,2019
EW,09/09/2019,9801.643152,All,2019
EW,16/09/2019,9415.358079,All,2019
EW,23/09/2019,9459.35602,All,2019
EW,30/09/2019,9629.343206,All,2019
EW,07/10/2019,9880.163284,All,2019
EW,14/10/2019,10071.98908,All,2019
EW,21/10/2019,10117.09906,All,2019
EW,28/10/2019,10011.01994,All,2019
EW,04/11/2019,10415.10689,All,2019
EW,11/11/2019,10710.23761,All,2019
EW,18/11/2019,10718.82603,All,2019
EW,25/11/2019,10950.80811,All,2019
EW,02/12/2019,10919.10188,All,2019
EW,09/12/2019,10755.42578,All,2019
EW,16/12/2019,12036.48363,All,2019
EW,23/12/2019,9788.747577,All,2019
EW,30/12/2019,8828.281165,All,2019
EW,07/01/2020,15727.64635,All,2020
EW,14/01/2020,13571.75557,All,2020
EW,21/01/2020,12234.16151,All,2020
EW,28/01/2020,11704.46719,All,2020
EW,04/02/2020,11246.17963,All,2020
EW,11/02/2020,10915.42654,All,2020
EW,18/02/2020,10898.70315,All,2020
EW,25/02/2020,10810.37019,All,2020
EW,03/03/2020,10845.64698,All,2020
EW,10/03/2020,10990.48211,All,2020
EW,17/03/2020,10898.18843,All,2020
EW,24/03/2020,10371.60964,All,2020
EW,31/03/2020,14140.72577,All,2020
EW,07/04/2020,17690.08204,All,2020
EW,14/04/2020,20793.33382,All,2020
EW,21/04/2020,22733.82467,All,2020
EW,28/04/2020,20145.39373,All,2020
EW,05/05/2020,14277.38175,All,2020
EW,12/05/2020,13552.49034,All,2020
EW,19/05/2020,13807.64816,All,2020
EW,26/05/2020,10456.54093,All,2020
EW,02/06/2020,10256.98403,All,2020
EW,09/06/2020,10455.5317,All,2020
EW,16/06/2020,9552.294404,All,2020
EW,23/06/2020,9066.532663,All,2020
EW,30/06/2020,9100.306721,All,2020
EW,07/07/2020,8885.246283,All,2020
EW,14/07/2020,8716.536134,All,2020
EW,21/07/2020,8878.373031,All,2020
EW,28/07/2020,8933.572326,All,2020
EW,04/08/2020,8910.436791,All,2020
EW,11/08/2020,9176.435614,All,2020
EW,18/08/2020,9582.846993,All,2020
EW,25/08/2020,9490.870291,All,2020
EW,01/09/2020,7990.499831,All,2020
EW,08/09/2020,8879.229509,All,2020
EW,15/09/2020,9855.115659,All,2020
EW,22/09/2020,9467.55567,All,2020
EW,29/09/2020,9861.959038,All,2020
EW,06/10/2020,9914.287478,All,2020
EW,13/10/2020,10264.51787,All,2020
EW,20/10/2020,10715.18914,All,2020
EW,27/10/2020,10741.42818,All,2020
EW,03/11/2020,11401.01944,All,2020
EW,10/11/2020,12118.96347,All,2020
EW,17/11/2020,12442.49404,All,2020
EW,24/11/2020,12518.64346,All,2020
EW,01/12/2020,12379.92919,All,2020
EW,08/12/2020,12193.73889,All,2020
EW,15/12/2020,12772.78871,All,2020
EW,22/12/2020,12577.35115,All,2020
EW,29/12/2020,9705.305232,All,2020
EW,07/01/2021,19914.02264,All,2021
EW,14/01/2021,18195.60859,All,2021
EW,21/01/2021,18552.43949,All,2021
EW,28/01/2021,18565.37105,All,2021
EW,04/02/2021,17419.62149,All,2021
EW,11/02/2021,15615.21005,All,2021
EW,18/02/2021,14001.78321,All,2021
EW,25/02/2021,12777.20523,All,2021
EW,04/03/2021,11707.6466,All,2021
EW,11/03/2021,11083.31332,All,2021
EW,18/03/2021,10356.17592,All,2021
EW,25/03/2021,10195.39698,All,2021
EW,01/04/2021,8367.70553,All,2021
EW,08/04/2021,8841.862529,All,2021
EW,15/04/2021,10370.95223,All,2021
EW,22/04/2021,9998.220697,All,2021
EW,29/04/2021,9858.984227,All,2021
EW,06/05/2021,8014.466303,All,2021
EW,13/05/2021,9903.089338,All,2021
EW,20/05/2021,9938.634073,All,2021
EW,27/05/2021,9801.050757,All,2021
EW,03/06/2021,7805.314504,All,2021
EW,10/06/2021,9919.446329,All,2021
EW,17/06/2021,9677.04012,All,2021
EW,24/06/2021,8740.606018,All,2021
EW,01/07/2021,8718.185955,All,2021
EW,08/07/2021,9656.256577,All,2021
EW,15/07/2021,9732.945172,All,2021
EW,22/07/2021,9702.42629,All,2021
EW,29/07/2021,10097.99107,All,2021
EW,05/08/2021,10167.98846,All,2021
EW,12/08/2021,10390.25045,All,2021
EW,19/08/2021,10002.24882,All,2021
EW,26/08/2021,10371.54145,All,2021
EW,02/09/2021,8815.876909,All,2021
EW,09/09/2021,10738.47277,All,2021
EW,16/09/2021,11107.03374,All,2021
EW,23/09/2021,10714.78585,All,2021
EW,30/09/2021,10510.61296,All,2021
EW,07/10/2021,10748.9518,All,2021
EW,14/10/2021,11128.35242,All,2021
EW,21/10/2021,11332.20118,All,2021
EW,28/10/2021,10993.21893,All,2021
EW,04/11/2021,11447.4362,All,2021
EW,11/11/2021,11997.36862,All,2021
EW,18/11/2021,12152.84149,All,2021
EW,25/11/2021,11528.64444,All,2021
EW,02/12/2021,11599.13761,All,2021
EW,09/12/2021,11916.39694,All,2021
EW,16/12/2021,12208.53701,All,2021
EW,23/12/2021,13337.23053,All,2021
EW,30/12/2021,8753.010275,All,2021
EW,07/01/2022,13556.73679,All,2022
EW,14/01/2022,13311,All,2022
EW,21/01/2022,12776,All,2022
EW,28/01/2022,12401,All,2022
EW,04/02/2022,11862,All,2022
EW,11/02/2022,11558,All,2022
EW,18/02/2022,11271,All,2022
EW,25/02/2022,11150,All,2022
EW,04/03/2022,11225,All,2022
EW,11/03/2022,11227,All,2022
EW,18/03/2022,10927,All,2022
EW,25/03/2022,10745,All,2022
EW,01/04/2022,9840,All,2022
EW,08/04/2022,10687,All,2022
EW,15/04/2022,9919,All,2022
EW,22/04/2022,10680,All,2022
EW,29/04/2022,12441,All,2022
EW,06/05/2022,9941,All,2022
EW,13/05/2022,12048,All,2022
EW,20/05/2022,11520,All,2022
EW,27/05/2022,10860,All,2022
EW,03/06/2022,6825,All,2022
EW,10/06/2022,11742,All,2022
EW,17/06/2022,10844,All,2022
EW,24/06/2022,10836,All,2022
EW,01/07/2022,10357,All,2022
EW,08/07/2022,10232,All,2022
EW,15/07/2022,10515,All,2022
EW,22/07/2022,10978,All,2022
EW,29/07/2022,11013,All,2022
EW,05/08/2022,10698,All,2022
EW,12/08/2022,10355,All,2022
EW,19/08/2022,10982,All,2022
EW,26/08/2022,10942,All,2022
EW,02/09/2022,8868,All,2022
EW,09/09/2022,10753,All,2022
EW,16/09/2022,10673,All,2022
EW,23/09/2022,8751,All,2022
EW,30/09/2022,10960,All,2022
EW,07/10/2022,11207,All,2022
EW,14/10/2022,11699,All,2022
EW,21/10/2022,11938,All,2022
EW,28/10/2022,11245,All,2022
EW,04/11/2022,11795,All,2022
EW,11/11/2022,11538,All,2022
EW,18/11/2022,11579,All,2022
EW,25/11/2022,11483,All,2022
EW,02/12/2022,11307,All,2022
EW,09/12/2022,11694,All,2022
EW,16/12/2022,12389,All,2022
EW,23/12/2022,14530,All,2022
EW,30/12/2022,9517,All,2022
EW,07/01/2013,6417.428571,Female,2013
EW,14/01/2013,6166.312881,Female,2013
EW,21/01/2013,5840.808972,Female,2013
EW,28/01/2013,5958.856478,Female,2013
EW,04/02/2013,5848.141209,Female,2013
EW,11/02/2013,5767.5058,Female,2013
EW,18/02/2013,5747.474075,Female,2013
EW,25/02/2013,5649.854461,Female,2013
EW,04/03/2013,5743.492919,Female,2013
EW,11/03/2013,5942.179693,Female,2013
EW,18/03/2013,5986.059447,Female,2013
EW,25/03/2013,5381.608758,Female,2013
EW,01/04/2013,5044.747504,Female,2013
EW,08/04/2013,6091.946416,Female,2013
EW,15/04/2013,6325.452253,Female,2013
EW,22/04/2013,5842.664395,Female,2013
EW,29/04/2013,5400.441186,Female,2013
EW,06/05/2013,4814.672903,Female,2013
EW,13/05/2013,4621.666038,Female,2013
EW,20/05/2013,5072.033209,Female,2013
EW,27/05/2013,4555.011621,Female,2013
EW,03/06/2013,4549.133136,Female,2013
EW,10/06/2013,4775.038927,Female,2013
EW,17/06/2013,4474.046434,Female,2013
EW,24/06/2013,4473.54793,Female,2013
EW,01/07/2013,4418.15543,Female,2013
EW,08/07/2013,4384.401779,Female,2013
EW,15/07/2013,4317.686433,Female,2013
EW,22/07/2013,4467.797094,Female,2013
EW,29/07/2013,4300.810324,Female,2013
EW,05/08/2013,4173.804177,Female,2013
EW,12/08/2013,4149.439439,Female,2013
EW,19/08/2013,4340.919115,Female,2013
EW,26/08/2013,4157.916171,Female,2013
EW,02/09/2013,4140.349144,Female,2013
EW,09/09/2013,4436.742646,Female,2013
EW,16/09/2013,4163.540332,Female,2013
EW,23/09/2013,4541.396318,Female,2013
EW,30/09/2013,4764.871482,Female,2013
EW,07/10/2013,4552.581311,Female,2013
EW,14/10/2013,4577.109396,Female,2013
EW,21/10/2013,4754.086062,Female,2013
EW,28/10/2013,4657.954519,Female,2013
EW,04/11/2013,4689.684783,Female,2013
EW,11/11/2013,4901.364657,Female,2013
EW,18/11/2013,4943.774957,Female,2013
EW,25/11/2013,4786.141928,Female,2013
EW,02/12/2013,4880.080072,Female,2013
EW,09/12/2013,5013.718543,Female,2013
EW,16/12/2013,5435.174036,Female,2013
EW,23/12/2013,4255.002222,Female,2013
EW,30/12/2013,4275.720866,Female,2013
EW,07/01/2014,7320.949905,Female,2014
EW,14/01/2014,5899.554569,Female,2014
EW,21/01/2014,5482.259368,Female,2014
EW,28/01/2014,5266.953149,Female,2014
EW,04/02/2014,5231.108795,Female,2014
EW,11/02/2014,5177.95861,Female,2014
EW,18/02/2014,5242.123819,Female,2014
EW,25/02/2014,5373.079641,Female,2014
EW,04/03/2014,5182.650912,Female,2014
EW,11/03/2014,5116.768606,Female,2014
EW,18/03/2014,5116.776123,Female,2014
EW,25/03/2014,4902.129819,Female,2014
EW,01/04/2014,4958.208975,Female,2014
EW,08/04/2014,4985.445361,Female,2014
EW,15/04/2014,4287.680137,Female,2014
EW,22/04/2014,4284.936134,Female,2014
EW,29/04/2014,5345.799819,Female,2014
EW,06/05/2014,4760.156136,Female,2014
EW,13/05/2014,4519.945901,Female,2014
EW,20/05/2014,4964.348891,Female,2014
EW,27/05/2014,4242.582733,Female,2014
EW,03/06/2014,4438.938252,Female,2014
EW,10/06/2014,4810.25901,Female,2014
EW,17/06/2014,4518.766233,Female,2014
EW,24/06/2014,4509.390342,Female,2014
EW,01/07/2014,4461.713214,Female,2014
EW,08/07/2014,4373.966714,Female,2014
EW,15/07/2014,4521.265409,Female,2014
EW,22/07/2014,4632.744243,Female,2014
EW,29/07/2014,4555.200767,Female,2014
EW,05/08/2014,4552.706332,Female,2014
EW,12/08/2014,4419.953495,Female,2014
EW,19/08/2014,4494.34266,Female,2014
EW,26/08/2014,4196.32601,Female,2014
EW,02/09/2014,4630.271668,Female,2014
EW,09/09/2014,4847.322011,Female,2014
EW,16/09/2014,4613.868859,Female,2014
EW,23/09/2014,4612.753575,Female,2014
EW,30/09/2014,4681.962323,Female,2014
EW,07/10/2014,4708.076434,Female,2014
EW,14/10/2014,4718.189667,Female,2014
EW,21/10/2014,4873.998718,Female,2014
EW,28/10/2014,4932.092429,Female,2014
EW,04/11/2014,4924.984336,Female,2014
EW,11/11/2014,5124.576639,Female,2014
EW,18/11/2014,4958.420476,Female,2014
EW,25/11/2014,4903.248743,Female,2014
EW,02/12/2014,5212.677844,Female,2014
EW,09/12/2014,5247.780404,Female,2014
EW,16/12/2014,6089.101412,Female,2014
EW,23/12/2014,4831.359135,Female,2014
EW,30/12/2014,5176.671959,Female,2014
EW,07/01/2015,9540.018866,Female,2015
EW,14/01/2015,8377.179175,Female,2015
EW,21/01/2015,7611.181619,Female,2015
EW,28/01/2015,7041.213883,Female,2015
EW,04/02/2015,6396.744189,Female,2015
EW,11/02/2015,6121.584872,Female,2015
EW,18/02/2015,6008.353641,Female,2015
EW,25/02/2015,5980.487445,Female,2015
EW,04/03/2015,6011.553721,Female,2015
EW,11/03/2015,5939.554232,Female,2015
EW,18/03/2015,5550.214774,Female,2015
EW,25/03/2015,5540.662474,Female,2015
EW,01/04/2015,4869.61638,Female,2015
EW,08/04/2015,4974.912823,Female,2015
EW,15/04/2015,5920.260025,Female,2015
EW,22/04/2015,5654.026669,Female,2015
EW,29/04/2015,5270.752831,Female,2015
EW,06/05/2015,4582.271044,Female,2015
EW,13/05/2015,4997.795646,Female,2015
EW,20/05/2015,5267.77961,Female,2015
EW,27/05/2015,4237.66609,Female,2015
EW,03/06/2015,4997.357781,Female,2015
EW,10/06/2015,5009.748268,Female,2015
EW,17/06/2015,4789.646231,Female,2015
EW,24/06/2015,4618.585175,Female,2015
EW,01/07/2015,4716.083038,Female,2015
EW,08/07/2015,4563.872759,Female,2015
EW,15/07/2015,4457.641669,Female,2015
EW,22/07/2015,4429.84045,Female,2015
EW,29/07/2015,4388.46009,Female,2015
EW,05/08/2015,4355.680708,Female,2015
EW,12/08/2015,4554.682967,Female,2015
EW,19/08/2015,4587.567016,Female,2015
EW,26/08/2015,4670.757425,Female,2015
EW,02/09/2015,4012.936812,Female,2015
EW,09/09/2015,4440.078417,Female,2015
EW,16/09/2015,4686.638734,Female,2015
EW,23/09/2015,4754.68443,Female,2015
EW,30/09/2015,4780.104594,Female,2015
EW,07/10/2015,4996.279117,Female,2015
EW,14/10/2015,4861.542785,Female,2015
