"","Date","All","WeekNumber","Nation","Year","Female","Male"
"449",2021-08-19,1905377.15068493,33,"NI",2021,0,0
"450",2021-08-26,1905490.99178082,34,"NI",2021,0,0
"451",2021-09-02,1905604.83287671,35,"NI",2021,0,0
"452",2021-09-09,1905718.6739726,36,"NI",2021,0,0
"453",2021-09-16,1905832.51506849,37,"NI",2021,0,0
"454",2021-09-23,1905946.35616438,38,"NI",2021,0,0
"455",2021-09-30,1906060.19726027,39,"NI",2021,0,0
"456",2021-10-07,1906174.03835616,40,"NI",2021,0,0
"457",2021-10-14,1906287.87945205,41,"NI",2021,0,0
"458",2021-10-21,1906401.72054795,42,"NI",2021,0,0
"459",2021-10-28,1906515.56164384,43,"NI",2021,0,0
"460",2021-11-04,1906629.40273973,44,"NI",2021,0,0
"461",2021-11-11,1906743.24383562,45,"NI",2021,0,0
"462",2021-11-18,1906857.08493151,46,"NI",2021,0,0
"463",2021-11-25,1906970.9260274,47,"NI",2021,0,0
"464",2021-12-02,1907084.76712329,48,"NI",2021,0,0
"465",2021-12-09,1907198.60821918,49,"NI",2021,0,0
"466",2021-12-16,1907312.44931507,50,"NI",2021,0,0
"467",2021-12-23,1907426.29041096,51,"NI",2021,0,0
"468",2021-12-31,1907556.39452055,52,"NI",2021,0,0
"469",2013-01-07,5320978.35616438,1,"S",2013,0,0
"470",2013-01-14,5321248.76712329,2,"S",2013,0,0
"471",2013-01-21,5321519.17808219,3,"S",2013,0,0
"472",2013-01-28,5321789.5890411,4,"S",2013,0,0
"473",2013-02-04,5322060,5,"S",2013,0,0
"474",2013-02-11,5322330.4109589,6,"S",2013,0,0
"475",2013-02-18,5322600.82191781,7,"S",2013,0,0
"476",2013-02-25,5322871.23287671,8,"S",2013,0,0
"477",2013-03-04,5323141.64383562,9,"S",2013,0,0
"478",2013-03-11,5323412.05479452,10,"S",2013,0,0
"479",2013-03-18,5323682.46575342,11,"S",2013,0,0
"480",2013-03-25,5323952.87671233,12,"S",2013,0,0
"481",2013-04-01,5324223.28767123,13,"S",2013,0,0
"482",2013-04-08,5324493.69863014,14,"S",2013,0,0
"483",2013-04-15,5324764.10958904,15,"S",2013,0,0
"484",2013-04-22,5325034.52054795,16,"S",2013,0,0
"485",2013-04-29,5325304.93150685,17,"S",2013,0,0
"486",2013-05-06,5325575.34246575,18,"S",2013,0,0
"487",2013-05-13,5325845.75342466,19,"S",2013,0,0
"488",2013-05-20,5326116.16438356,20,"S",2013,0,0
"489",2013-05-27,5326386.57534247,21,"S",2013,0,0
"490",2013-06-03,5326656.98630137,22,"S",2013,0,0
"491",2013-06-10,5326927.39726027,23,"S",2013,0,0
"492",2013-06-17,5327197.80821918,24,"S",2013,0,0
"493",2013-06-24,5327468.21917808,25,"S",2013,0,0
"494",2013-07-01,5327754.52054795,26,"S",2013,0,0
"495",2013-07-08,5328136.16438356,27,"S",2013,0,0
"496",2013-07-15,5328517.80821918,28,"S",2013,0,0
"497",2013-07-22,5328899.45205479,29,"S",2013,0,0
"498",2013-07-29,5329281.09589041,30,"S",2013,0,0
"499",2013-08-05,5329662.73972603,31,"S",2013,0,0
"500",2013-08-12,5330044.38356164,32,"S",2013,0,0
"501",2013-08-19,5330426.02739726,33,"S",2013,0,0
"502",2013-08-26,5330807.67123288,34,"S",2013,0,0
"503",2013-09-02,5331189.31506849,35,"S",2013,0,0
"504",2013-09-09,5331570.95890411,36,"S",2013,0,0
"505",2013-09-16,5331952.60273973,37,"S",2013,0,0
"506",2013-09-23,5332334.24657534,38,"S",2013,0,0
"507",2013-09-30,5332715.89041096,39,"S",2013,0,0
"508",2013-10-07,5333097.53424658,40,"S",2013,0,0
"509",2013-10-14,5333479.17808219,41,"S",2013,0,0
"510",2013-10-21,5333860.82191781,42,"S",2013,0,0
"511",2013-10-28,5334242.46575342,43,"S",2013,0,0
"512",2013-11-04,5334624.10958904,44,"S",2013,0,0
"513",2013-11-11,5335005.75342466,45,"S",2013,0,0
"514",2013-11-18,5335387.39726027,46,"S",2013,0,0
"515",2013-11-25,5335769.04109589,47,"S",2013,0,0
"516",2013-12-02,5336150.68493151,48,"S",2013,0,0
"517",2013-12-09,5336532.32876712,49,"S",2013,0,0
"518",2013-12-16,5336913.97260274,50,"S",2013,0,0
"519",2013-12-23,5337295.61643836,51,"S",2013,0,0
"520",2013-12-31,5337731.78082192,52,"S",2013,0,0
"521",2014-01-07,5338113.42465753,1,"S",2014,0,0
"522",2014-01-14,5338495.06849315,2,"S",2014,0,0
"523",2014-01-21,5338876.71232877,3,"S",2014,0,0
"524",2014-01-28,5339258.35616438,4,"S",2014,0,0
"525",2014-02-04,5339640,5,"S",2014,0,0
"526",2014-02-11,5340021.64383562,6,"S",2014,0,0
"527",2014-02-18,5340403.28767123,7,"S",2014,0,0
"528",2014-02-25,5340784.93150685,8,"S",2014,0,0
"529",2014-03-04,5341166.57534247,9,"S",2014,0,0
"530",2014-03-11,5341548.21917808,10,"S",2014,0,0
"531",2014-03-18,5341929.8630137,11,"S",2014,0,0
"532",2014-03-25,5342311.50684932,12,"S",2014,0,0
"533",2014-04-01,5342693.15068493,13,"S",2014,0,0
"534",2014-04-08,5343074.79452055,14,"S",2014,0,0
"535",2014-04-15,5343456.43835616,15,"S",2014,0,0
"536",2014-04-22,5343838.08219178,16,"S",2014,0,0
"537",2014-04-29,5344219.7260274,17,"S",2014,0,0
"538",2014-05-06,5344601.36986301,18,"S",2014,0,0
"539",2014-05-13,5344983.01369863,19,"S",2014,0,0
"540",2014-05-20,5345364.65753425,20,"S",2014,0,0
"541",2014-05-27,5345746.30136986,21,"S",2014,0,0
"542",2014-06-03,5346127.94520548,22,"S",2014,0,0
"543",2014-06-10,5346509.5890411,23,"S",2014,0,0
"544",2014-06-17,5346891.23287671,24,"S",2014,0,0
"545",2014-06-24,5347272.87671233,25,"S",2014,0,0
"546",2014-07-01,5347669.5890411,26,"S",2014,0,0
"547",2014-07-08,5348156.71232877,27,"S",2014,0,0
"548",2014-07-15,5348643.83561644,28,"S",2014,0,0
"549",2014-07-22,5349130.95890411,29,"S",2014,0,0
"550",2014-07-29,5349618.08219178,30,"S",2014,0,0
"551",2014-08-05,5350105.20547945,31,"S",2014,0,0
"552",2014-08-12,5350592.32876712,32,"S",2014,0,0
"553",2014-08-19,5351079.45205479,33,"S",2014,0,0
"554",2014-08-26,5351566.57534247,34,"S",2014,0,0
"555",2014-09-02,5352053.69863014,35,"S",2014,0,0
"556",2014-09-09,5352540.82191781,36,"S",2014,0,0
"557",2014-09-16,5353027.94520548,37,"S",2014,0,0
"558",2014-09-23,5353515.06849315,38,"S",2014,0,0
"559",2014-09-30,5354002.19178082,39,"S",2014,0,0
"560",2014-10-07,5354489.31506849,40,"S",2014,0,0
"561",2014-10-14,5354976.43835616,41,"S",2014,0,0
"562",2014-10-21,5355463.56164384,42,"S",2014,0,0
"563",2014-10-28,5355950.68493151,43,"S",2014,0,0
"564",2014-11-04,5356437.80821918,44,"S",2014,0,0
"565",2014-11-11,5356924.93150685,45,"S",2014,0,0
"566",2014-11-18,5357412.05479452,46,"S",2014,0,0
"567",2014-11-25,5357899.17808219,47,"S",2014,0,0
"568",2014-12-02,5358386.30136986,48,"S",2014,0,0
"569",2014-12-09,5358873.42465753,49,"S",2014,0,0
"570",2014-12-16,5359360.54794521,50,"S",2014,0,0
"571",2014-12-23,5359847.67123288,51,"S",2014,0,0
"572",2014-12-31,5360404.38356164,52,"S",2014,0,0
"573",2015-01-07,5360891.50684932,1,"S",2015,0,0
"574",2015-01-14,5361378.63013699,2,"S",2015,0,0
"575",2015-01-21,5361865.75342466,3,"S",2015,0,0
"576",2015-01-28,5362352.87671233,4,"S",2015,0,0
"577",2015-02-04,5362840,5,"S",2015,0,0
"578",2015-02-11,5363327.12328767,6,"S",2015,0,0
"579",2015-02-18,5363814.24657534,7,"S",2015,0,0
"580",2015-02-25,5364301.36986301,8,"S",2015,0,0
"581",2015-03-04,5364788.49315068,9,"S",2015,0,0
"582",2015-03-11,5365275.61643836,10,"S",2015,0,0
"583",2015-03-18,5365762.73972603,11,"S",2015,0,0
"584",2015-03-25,5366249.8630137,12,"S",2015,0,0
"585",2015-04-01,5366736.98630137,13,"S",2015,0,0
"586",2015-04-08,5367224.10958904,14,"S",2015,0,0
"587",2015-04-15,5367711.23287671,15,"S",2015,0,0
"588",2015-04-22,5368198.35616438,16,"S",2015,0,0
"589",2015-04-29,5368685.47945205,17,"S",2015,0,0
"590",2015-05-06,5369172.60273973,18,"S",2015,0,0
"591",2015-05-13,5369659.7260274,19,"S",2015,0,0
"592",2015-05-20,5370146.84931507,20,"S",2015,0,0
"593",2015-05-27,5370633.97260274,21,"S",2015,0,0
"594",2015-06-03,5371121.09589041,22,"S",2015,0,0
"595",2015-06-10,5371608.21917808,23,"S",2015,0,0
"596",2015-06-17,5372095.34246575,24,"S",2015,0,0
"597",2015-06-24,5372582.46575342,25,"S",2015,0,0
"598",2015-07-01,5373086.61202186,26,"S",2015,0,0
"599",2015-07-08,5373692.89617486,27,"S",2015,0,0
"600",2015-07-15,5374299.18032787,28,"S",2015,0,0
"601",2015-07-22,5374905.46448087,29,"S",2015,0,0
"602",2015-07-29,5375511.74863388,30,"S",2015,0,0
"603",2015-08-05,5376118.03278689,31,"S",2015,0,0
"604",2015-08-12,5376724.31693989,32,"S",2015,0,0
"605",2015-08-19,5377330.6010929,33,"S",2015,0,0
"606",2015-08-26,5377936.8852459,34,"S",2015,0,0
"607",2015-09-02,5378543.16939891,35,"S",2015,0,0
"608",2015-09-09,5379149.45355191,36,"S",2015,0,0
"609",2015-09-16,5379755.73770492,37,"S",2015,0,0
"610",2015-09-23,5380362.02185792,38,"S",2015,0,0
"611",2015-09-30,5380968.30601093,39,"S",2015,0,0
"612",2015-10-07,5381574.59016393,40,"S",2015,0,0
"613",2015-10-14,5382180.87431694,41,"S",2015,0,0
"614",2015-10-21,5382787.15846995,42,"S",2015,0,0
"615",2015-10-28,5383393.44262295,43,"S",2015,0,0
"616",2015-11-04,5383999.72677596,44,"S",2015,0,0
"617",2015-11-11,5384606.01092896,45,"S",2015,0,0
"618",2015-11-18,5385212.29508197,46,"S",2015,0,0
"619",2015-11-25,5385818.57923497,47,"S",2015,0,0
"620",2015-12-02,5386424.86338798,48,"S",2015,0,0
"621",2015-12-09,5387031.14754098,49,"S",2015,0,0
"622",2015-12-16,5387637.43169399,50,"S",2015,0,0
"623",2015-12-23,5388243.71584699,51,"S",2015,0,0
"624",2015-12-31,5388936.61202186,52,"S",2015,0,0
"625",2016-01-07,5389542.89617486,1,"S",2016,0,0
"626",2016-01-14,5390149.18032787,2,"S",2016,0,0
"627",2016-01-21,5390755.46448087,3,"S",2016,0,0
"628",2016-01-28,5391361.74863388,4,"S",2016,0,0
"629",2016-02-04,5391968.03278689,5,"S",2016,0,0
"630",2016-02-11,5392574.31693989,6,"S",2016,0,0
"631",2016-02-18,5393180.6010929,7,"S",2016,0,0
"632",2016-02-25,5393786.8852459,8,"S",2016,0,0
"633",2016-03-03,5394393.16939891,9,"S",2016,0,0
"634",2016-03-10,5394999.45355191,10,"S",2016,0,0
"635",2016-03-17,5395605.73770492,11,"S",2016,0,0
"636",2016-03-24,5396212.02185792,12,"S",2016,0,0
"637",2016-03-31,5396818.30601093,13,"S",2016,0,0
"638",2016-04-07,5397424.59016393,14,"S",2016,0,0
"639",2016-04-14,5398030.87431694,15,"S",2016,0,0
"640",2016-04-21,5398637.15846995,16,"S",2016,0,0
"641",2016-04-28,5399243.44262295,17,"S",2016,0,0
"642",2016-05-05,5399849.72677596,18,"S",2016,0,0
"643",2016-05-12,5400456.01092896,19,"S",2016,0,0
"644",2016-05-19,5401062.29508197,20,"S",2016,0,0
"645",2016-05-26,5401668.57923497,21,"S",2016,0,0
"646",2016-06-02,5402274.86338798,22,"S",2016,0,0
"647",2016-06-09,5402881.14754098,23,"S",2016,0,0
"648",2016-06-16,5403487.43169399,24,"S",2016,0,0
"649",2016-06-23,5404093.71584699,25,"S",2016,0,0
"650",2016-06-30,5404700,26,"S",2016,0,0
"651",2016-07-07,5405085.47945205,27,"S",2016,0,0
"652",2016-07-14,5405470.95890411,28,"S",2016,0,0
"653",2016-07-21,5405856.43835616,29,"S",2016,0,0
"654",2016-07-28,5406241.91780822,30,"S",2016,0,0
"655",2016-08-04,5406627.39726027,31,"S",2016,0,0
"656",2016-08-11,5407012.87671233,32,"S",2016,0,0
"657",2016-08-18,5407398.35616438,33,"S",2016,0,0
"658",2016-08-25,5407783.83561644,34,"S",2016,0,0
"659",2016-09-01,5408169.31506849,35,"S",2016,0,0
"660",2016-09-08,5408554.79452055,36,"S",2016,0,0
"661",2016-09-15,5408940.2739726,37,"S",2016,0,0
"662",2016-09-22,5409325.75342466,38,"S",2016,0,0
"663",2016-09-29,5409711.23287671,39,"S",2016,0,0
"664",2016-10-06,5410096.71232877,40,"S",2016,0,0
"665",2016-10-13,5410482.19178082,41,"S",2016,0,0
"666",2016-10-20,5410867.67123288,42,"S",2016,0,0
"667",2016-10-27,5411253.15068493,43,"S",2016,0,0
"668",2016-11-03,5411638.63013699,44,"S",2016,0,0
"669",2016-11-10,5412024.10958904,45,"S",2016,0,0
"670",2016-11-17,5412409.5890411,46,"S",2016,0,0
"671",2016-11-24,5412795.06849315,47,"S",2016,0,0
"672",2016-12-01,5413180.54794521,48,"S",2016,0,0
"673",2016-12-08,5413566.02739726,49,"S",2016,0,0
"674",2016-12-15,5413951.50684932,50,"S",2016,0,0
"675",2016-12-22,5414336.98630137,51,"S",2016,0,0
"676",2016-12-30,5414777.53424658,52,"S",2016,0,0
"677",2017-01-07,5415218.08219178,1,"S",2017,0,0
"678",2017-01-14,5415603.56164384,2,"S",2017,0,0
"679",2017-01-21,5415989.04109589,3,"S",2017,0,0
"680",2017-01-28,5416374.52054795,4,"S",2017,0,0
"681",2017-02-04,5416760,5,"S",2017,0,0
"682",2017-02-11,5417145.47945205,6,"S",2017,0,0
"683",2017-02-18,5417530.95890411,7,"S",2017,0,0
"684",2017-02-25,5417916.43835616,8,"S",2017,0,0
"685",2017-03-04,5418301.91780822,9,"S",2017,0,0
"686",2017-03-11,5418687.39726027,10,"S",2017,0,0
"687",2017-03-18,5419072.87671233,11,"S",2017,0,0
"688",2017-03-25,5419458.35616438,12,"S",2017,0,0
"689",2017-04-01,5419843.83561644,13,"S",2017,0,0
"690",2017-04-08,5420229.31506849,14,"S",2017,0,0
"691",2017-04-15,5420614.79452055,15,"S",2017,0,0
"692",2017-04-22,5421000.2739726,16,"S",2017,0,0
"693",2017-04-29,5421385.75342466,17,"S",2017,0,0
"694",2017-05-06,5421771.23287671,18,"S",2017,0,0
"695",2017-05-13,5422156.71232877,19,"S",2017,0,0
"696",2017-05-20,5422542.19178082,20,"S",2017,0,0
"697",2017-05-27,5422927.67123288,21,"S",2017,0,0
"698",2017-06-03,5423313.15068493,22,"S",2017,0,0
"699",2017-06-10,5423698.63013699,23,"S",2017,0,0
"700",2017-06-17,5424084.10958904,24,"S",2017,0,0
"701",2017-06-24,5424469.5890411,25,"S",2017,0,0
"702",2017-07-01,5424836.43835616,26,"S",2017,0,0
"703",2017-07-08,5425091.50684932,27,"S",2017,0,0
"704",2017-07-15,5425346.57534247,28,"S",2017,0,0
"705",2017-07-22,5425601.64383562,29,"S",2017,0,0
"706",2017-07-29,5425856.71232877,30,"S",2017,0,0
"707",2017-08-05,5426111.78082192,31,"S",2017,0,0
"708",2017-08-12,5426366.84931507,32,"S",2017,0,0
"709",2017-08-19,5426621.91780822,33,"S",2017,0,0
"710",2017-08-26,5426876.98630137,34,"S",2017,0,0
"711",2017-09-02,5427132.05479452,35,"S",2017,0,0
"712",2017-09-09,5427387.12328767,36,"S",2017,0,0
"713",2017-09-16,5427642.19178082,37,"S",2017,0,0
"714",2017-09-23,5427897.26027397,38,"S",2017,0,0
"715",2017-09-30,5428152.32876712,39,"S",2017,0,0
"716",2017-10-07,5428407.39726027,40,"S",2017,0,0
"717",2017-10-14,5428662.46575342,41,"S",2017,0,0
"718",2017-10-21,5428917.53424658,42,"S",2017,0,0
"719",2017-10-28,5429172.60273973,43,"S",2017,0,0
"720",2017-11-04,5429427.67123288,44,"S",2017,0,0
"721",2017-11-11,5429682.73972603,45,"S",2017,0,0
"722",2017-11-18,5429937.80821918,46,"S",2017,0,0
"723",2017-11-25,5430192.87671233,47,"S",2017,0,0
"724",2017-12-02,5430447.94520548,48,"S",2017,0,0
"725",2017-12-09,5430703.01369863,49,"S",2017,0,0
"726",2017-12-16,5430958.08219178,50,"S",2017,0,0
"727",2017-12-23,5431213.15068493,51,"S",2017,0,0
"728",2017-12-31,5431504.65753425,52,"S",2017,0,0
"729",2018-01-07,5431759.7260274,1,"S",2018,0,0
"730",2018-01-14,5432014.79452055,2,"S",2018,0,0
"731",2018-01-21,5432269.8630137,3,"S",2018,0,0
"732",2018-01-28,5432524.93150685,4,"S",2018,0,0
"733",2018-02-04,5432780,5,"S",2018,0,0
"734",2018-02-11,5433035.06849315,6,"S",2018,0,0
"735",2018-02-18,5433290.1369863,7,"S",2018,0,0
"736",2018-02-25,5433545.20547945,8,"S",2018,0,0
"737",2018-03-04,5433800.2739726,9,"S",2018,0,0
"738",2018-03-11,5434055.34246575,10,"S",2018,0,0
"739",2018-03-18,5434310.4109589,11,"S",2018,0,0
"740",2018-03-25,5434565.47945205,12,"S",2018,0,0
"741",2018-04-01,5434820.54794521,13,"S",2018,0,0
"742",2018-04-08,5435075.61643836,14,"S",2018,0,0
"743",2018-04-15,5435330.68493151,15,"S",2018,0,0
"744",2018-04-22,5435585.75342466,16,"S",2018,0,0
"745",2018-04-29,5435840.82191781,17,"S",2018,0,0
"746",2018-05-06,5436095.89041096,18,"S",2018,0,0
"747",2018-05-13,5436350.95890411,19,"S",2018,0,0
"748",2018-05-20,5436606.02739726,20,"S",2018,0,0
"749",2018-05-27,5436861.09589041,21,"S",2018,0,0
"750",2018-06-03,5437116.16438356,22,"S",2018,0,0
"751",2018-06-10,5437371.23287671,23,"S",2018,0,0
"752",2018-06-17,5437626.30136986,24,"S",2018,0,0
"753",2018-06-24,5437881.36986301,25,"S",2018,0,0
"754",2018-07-01,5438169.04109589,26,"S",2018,0,0
"755",2018-07-08,5438652.32876712,27,"S",2018,0,0
"756",2018-07-15,5439135.61643836,28,"S",2018,0,0
"757",2018-07-22,5439618.90410959,29,"S",2018,0,0
"758",2018-07-29,5440102.19178082,30,"S",2018,0,0
"759",2018-08-05,5440585.47945205,31,"S",2018,0,0
"760",2018-08-12,5441068.76712329,32,"S",2018,0,0
"761",2018-08-19,5441552.05479452,33,"S",2018,0,0
"762",2018-08-26,5442035.34246575,34,"S",2018,0,0
"763",2018-09-02,5442518.63013699,35,"S",2018,0,0
"764",2018-09-09,5443001.91780822,36,"S",2018,0,0
"765",2018-09-16,5443485.20547945,37,"S",2018,0,0
"766",2018-09-23,5443968.49315068,38,"S",2018,0,0
"767",2018-09-30,5444451.78082192,39,"S",2018,0,0
"768",2018-10-07,5444935.06849315,40,"S",2018,0,0
"769",2018-10-14,5445418.35616438,41,"S",2018,0,0
"770",2018-10-21,5445901.64383562,42,"S",2018,0,0
"771",2018-10-28,5446384.93150685,43,"S",2018,0,0
"772",2018-11-04,5446868.21917808,44,"S",2018,0,0
"773",2018-11-11,5447351.50684932,45,"S",2018,0,0
"774",2018-11-18,5447834.79452055,46,"S",2018,0,0
"775",2018-11-25,5448318.08219178,47,"S",2018,0,0
"776",2018-12-02,5448801.36986301,48,"S",2018,0,0
"777",2018-12-09,5449284.65753425,49,"S",2018,0,0
"778",2018-12-16,5449767.94520548,50,"S",2018,0,0
"779",2018-12-23,5450251.23287671,51,"S",2018,0,0
"780",2018-12-31,5450803.56164384,52,"S",2018,0,0
"781",2019-01-07,5451286.84931507,1,"S",2019,0,0
"782",2019-01-14,5451770.1369863,2,"S",2019,0,0
"783",2019-01-21,5452253.42465753,3,"S",2019,0,0
"784",2019-01-28,5452736.71232877,4,"S",2019,0,0
"785",2019-02-04,5453220,5,"S",2019,0,0
"786",2019-02-11,5453703.28767123,6,"S",2019,0,0
"787",2019-02-18,5454186.57534247,7,"S",2019,0,0
"788",2019-02-25,5454669.8630137,8,"S",2019,0,0
"789",2019-03-04,5455153.15068493,9,"S",2019,0,0
"790",2019-03-11,5455636.43835616,10,"S",2019,0,0
"791",2019-03-18,5456119.7260274,11,"S",2019,0,0
"792",2019-03-25,5456603.01369863,12,"S",2019,0,0
"793",2019-04-01,5457086.30136986,13,"S",2019,0,0
"794",2019-04-08,5457569.5890411,14,"S",2019,0,0
"795",2019-04-15,5458052.87671233,15,"S",2019,0,0
"796",2019-04-22,5458536.16438356,16,"S",2019,0,0
"797",2019-04-29,5459019.45205479,17,"S",2019,0,0
"798",2019-05-06,5459502.73972603,18,"S",2019,0,0
"799",2019-05-13,5459986.02739726,19,"S",2019,0,0
"800",2019-05-20,5460469.31506849,20,"S",2019,0,0
"801",2019-05-27,5460952.60273973,21,"S",2019,0,0
"802",2019-06-03,5461435.89041096,22,"S",2019,0,0
"803",2019-06-10,5461919.17808219,23,"S",2019,0,0
"804",2019-06-17,5462402.46575342,24,"S",2019,0,0
"805",2019-06-24,5462885.75342466,25,"S",2019,0,0
"806",2019-07-01,5463307.37704918,26,"S",2019,0,0
"807",2019-07-08,5463359.01639344,27,"S",2019,0,0
"808",2019-07-15,5463410.6557377,28,"S",2019,0,0
"809",2019-07-22,5463462.29508197,29,"S",2019,0,0
"810",2019-07-29,5463513.93442623,30,"S",2019,0,0
"811",2019-08-05,5463565.57377049,31,"S",2019,0,0
"812",2019-08-12,5463617.21311475,32,"S",2019,0,0
"813",2019-08-19,5463668.85245902,33,"S",2019,0,0
"814",2019-08-26,5463720.49180328,34,"S",2019,0,0
"815",2019-09-02,5463772.13114754,35,"S",2019,0,0
"816",2019-09-09,5463823.7704918,36,"S",2019,0,0
"817",2019-09-16,5463875.40983607,37,"S",2019,0,0
"818",2019-09-23,5463927.04918033,38,"S",2019,0,0
"819",2019-09-30,5463978.68852459,39,"S",2019,0,0
"820",2019-10-07,5464030.32786885,40,"S",2019,0,0
"821",2019-10-14,5464081.96721311,41,"S",2019,0,0
"822",2019-10-21,5464133.60655738,42,"S",2019,0,0
"823",2019-10-28,5464185.24590164,43,"S",2019,0,0
"824",2019-11-04,5464236.8852459,44,"S",2019,0,0
"825",2019-11-11,5464288.52459016,45,"S",2019,0,0
"826",2019-11-18,5464340.16393443,46,"S",2019,0,0
"827",2019-11-25,5464391.80327869,47,"S",2019,0,0
"828",2019-12-02,5464443.44262295,48,"S",2019,0,0
"829",2019-12-09,5464495.08196721,49,"S",2019,0,0
"830",2019-12-16,5464546.72131148,50,"S",2019,0,0
"831",2019-12-23,5464598.36065574,51,"S",2019,0,0
"832",2019-12-31,5464657.37704918,52,"S",2019,0,0
"833",2020-01-07,5464709.01639344,1,"S",2020,0,0
"834",2020-01-14,5464760.6557377,2,"S",2020,0,0
"835",2020-01-21,5464812.29508197,3,"S",2020,0,0
"836",2020-01-28,5464863.93442623,4,"S",2020,0,0
"837",2020-02-04,5464915.57377049,5,"S",2020,0,0
"838",2020-02-11,5464967.21311475,6,"S",2020,0,0
"839",2020-02-18,5465018.85245902,7,"S",2020,0,0
"840",2020-02-25,5465070.49180328,8,"S",2020,0,0
"841",2020-03-03,5465122.13114754,9,"S",2020,0,0
"842",2020-03-10,5465173.7704918,10,"S",2020,0,0
"843",2020-03-17,5465225.40983607,11,"S",2020,0,0
"844",2020-03-24,5465277.04918033,12,"S",2020,0,0
"845",2020-03-31,5465328.68852459,13,"S",2020,0,0
"846",2020-04-07,5465380.32786885,14,"S",2020,0,0
"847",2020-04-14,5465431.96721311,15,"S",2020,0,0
"848",2020-04-21,5465483.60655738,16,"S",2020,0,0
"849",2020-04-28,5465535.24590164,17,"S",2020,0,0
"850",2020-05-05,5465586.8852459,18,"S",2020,0,0
"851",2020-05-12,5465638.52459016,19,"S",2020,0,0
"852",2020-05-19,5465690.16393443,20,"S",2020,0,0
"853",2020-05-26,5465741.80327869,21,"S",2020,0,0
"854",2020-06-02,5465793.44262295,22,"S",2020,0,0
"855",2020-06-09,5465845.08196721,23,"S",2020,0,0
"856",2020-06-16,5465896.72131148,24,"S",2020,0,0
"857",2020-06-23,5465948.36065574,25,"S",2020,0,0
"858",2020-06-30,5466000,26,"S",2020,0,0
"859",2020-07-07,5466266.57534247,27,"S",2020,0,0
"860",2020-07-14,5466533.15068493,28,"S",2020,0,0
"861",2020-07-21,5466799.7260274,29,"S",2020,0,0
"862",2020-07-28,5467066.30136986,30,"S",2020,0,0
"863",2020-08-04,5467332.87671233,31,"S",2020,0,0
"864",2020-08-11,5467599.45205479,32,"S",2020,0,0
"865",2020-08-18,5467866.02739726,33,"S",2020,0,0
"866",2020-08-25,5468132.60273973,34,"S",2020,0,0
"867",2020-09-01,5468399.17808219,35,"S",2020,0,0
"868",2020-09-08,5468665.75342466,36,"S",2020,0,0
"869",2020-09-15,5468932.32876712,37,"S",2020,0,0
"870",2020-09-22,5469198.90410959,38,"S",2020,0,0
"871",2020-09-29,5469465.47945205,39,"S",2020,0,0
"872",2020-10-06,5469732.05479452,40,"S",2020,0,0
"873",2020-10-13,5469998.63013699,41,"S",2020,0,0
"874",2020-10-20,5470265.20547945,42,"S",2020,0,0
"875",2020-10-27,5470531.78082192,43,"S",2020,0,0
"876",2020-11-03,5470798.35616438,44,"S",2020,0,0
"877",2020-11-10,5471064.93150685,45,"S",2020,0,0
"878",2020-11-17,5471331.50684932,46,"S",2020,0,0
"879",2020-11-24,5471598.08219178,47,"S",2020,0,0
"880",2020-12-01,5471864.65753425,48,"S",2020,0,0
"881",2020-12-08,5472131.23287671,49,"S",2020,0,0
"882",2020-12-15,5472397.80821918,50,"S",2020,0,0
"883",2020-12-22,5472664.38356164,51,"S",2020,0,0
"884",2020-12-30,5472969.04109589,52,"S",2020,0,0
"885",2021-01-07,5473273.69863014,1,"S",2021,0,0
"886",2021-01-14,5473540.2739726,2,"S",2021,0,0
"887",2021-01-21,5473806.84931507,3,"S",2021,0,0
"888",2021-01-28,5474073.42465753,4,"S",2021,0,0
"889",2021-02-04,5474340,5,"S",2021,0,0
"890",2021-02-11,5474606.57534247,6,"S",2021,0,0
"891",2021-02-18,5474873.15068493,7,"S",2021,0,0
"892",2021-02-25,5475139.7260274,8,"S",2021,0,0
"893",2021-03-04,5475406.30136986,9,"S",2021,0,0
"894",2021-03-11,5475672.87671233,10,"S",2021,0,0
"895",2021-03-18,5475939.45205479,11,"S",2021,0,0
"896",2021-03-25,5476206.02739726,12,"S",2021,0,0
"897",2021-04-01,5476472.60273973,13,"S",2021,0,0
"898",2021-04-08,5476739.17808219,14,"S",2021,0,0
"899",2021-04-15,5477005.75342466,15,"S",2021,0,0
"900",2021-04-22,5477272.32876712,16,"S",2021,0,0
"901",2021-04-29,5477538.90410959,17,"S",2021,0,0
"902",2021-05-06,5477805.47945205,18,"S",2021,0,0
"903",2021-05-13,5478072.05479452,19,"S",2021,0,0
"904",2021-05-20,5478338.63013699,20,"S",2021,0,0
"905",2021-05-27,5478605.20547945,21,"S",2021,0,0
"906",2021-06-03,5478871.78082192,22,"S",2021,0,0
"907",2021-06-10,5479138.35616438,23,"S",2021,0,0
"908",2021-06-17,5479404.93150685,24,"S",2021,0,0
"909",2021-06-24,5479671.50684932,25,"S",2021,0,0
"910",2021-07-01,5479781.36986301,26,"S",2021,0,0
"911",2021-07-08,5478950.95890411,27,"S",2021,0,0
"912",2021-07-15,5478120.54794521,28,"S",2021,0,0
"913",2021-07-22,5477290.1369863,29,"S",2021,0,0
"914",2021-07-29,5476459.7260274,30,"S",2021,0,0
